"","1","2","3","4","5","6","7","8","9"
"talk feedback key",0,0,1,0,0,0,0,0,0
"talk friend love",0,0,0,0,0,0,0,0,1
"talk friends discord",0,0,0,0,0,1,0,0,0
"talk huge difference",0,0,1,0,0,0,0,0,0
"talk magical sounds",0,0,0,0,1,0,0,0,0
"talk mobile simple",0,0,1,0,0,0,0,0,0
"talk option augmentative",0,0,0,0,1,0,0,0,0
"talk result helping",0,0,1,0,0,0,0,0,0
"talk roommates slowly",0,0,0,0,0,1,0,0,0
"talk settings practice",0,0,0,0,0,0,1,0,0
"talk slp's love",0,0,0,0,0,0,1,0,0
"talk slp rehab",0,0,0,0,1,0,0,0,0
"talk students access",0,0,0,0,0,0,1,0,0
"talk teachers program",0,0,0,0,0,0,1,0,0
"talk tools education",0,0,0,0,1,0,0,0,0
"talk tools lite",0,0,0,0,1,0,0,0,0
"talk tools rock",0,0,0,0,1,0,0,0,0
"talk update interrupt",0,0,0,0,0,0,0,1,0
"talk user develop",0,1,0,0,0,0,0,0,0
"talk user friendly",0,0,0,0,1,0,0,0,0
"talk user option",0,0,0,0,0,0,1,0,0
"talking communicating time",0,0,0,0,0,0,0,0,1
"talking quick talk",0,0,1,0,0,0,0,0,0
"tangible items cognitive",0,0,0,0,0,0,0,0,1
"tangible items request",0,0,0,0,0,0,0,0,1
"tap images type",0,1,0,0,0,0,0,0,0
"tap pictures independently",0,0,0,0,1,0,0,0,0
"tapping images type",0,1,0,0,0,0,0,0,0
"targets individuals communication",0,0,0,1,0,0,0,0,0
"taught time noticing",0,0,0,0,0,0,0,0,1
"teach family patients",0,0,0,0,1,0,0,0,0
"teacher associate held",0,0,0,0,1,0,0,0,0
"teacher djs vjs",0,0,0,0,1,0,0,0,0
"teacher students love",0,0,0,0,0,0,0,1,0
"teachers email texts",1,0,0,0,0,0,0,0,0
"teachers program easily",0,0,0,0,0,0,1,0,0
"teachers speech pathologists",0,0,0,0,1,0,0,0,0
"teachers student achievement",0,0,0,0,1,0,0,0,0
"teachers students severe",0,0,0,0,1,0,0,0,0
"teachers therapists caregivers",1,0,0,0,0,0,0,0,0
"teachers users world",0,1,0,0,0,0,0,0,0
"teaching assessing students",0,0,0,0,1,0,0,0,0
"teaching client communicate",0,0,0,0,0,0,0,0,1
"teaching communication effectively",0,1,0,0,0,0,0,0,0
"teaching core vocabulary",0,0,0,0,0,0,0,0,1
"teaching navigate software",0,0,0,0,0,0,0,0,1
"teaching sentence construction",0,0,0,0,0,0,0,0,1
"team 7 days",0,1,0,0,0,0,0,0,0
"team charge device",0,0,0,0,0,0,0,0,1
"team including add",0,0,0,0,0,0,0,0,1
"team professionals students",0,0,0,0,1,0,0,0,0
"tech forms voice",0,0,0,0,0,0,0,0,1
"tech systems messaging",0,0,0,0,0,0,0,0,1
"technical support educational",0,0,0,0,0,0,0,0,1
"technical support excellent",0,0,0,0,1,0,0,0,0
"technology aligns community",0,0,0,0,0,0,0,0,1
"technology augmentative alternative",0,0,0,1,0,0,0,0,0
"technology company built",0,0,1,0,0,0,0,0,0
"technology equip verbal",0,0,1,0,0,0,0,0,0
"technology evolving rapidly",0,0,0,0,0,0,0,0,1
"technology improve social",0,0,0,0,0,0,0,0,1
"technology increased accessibility",0,0,0,0,0,0,0,0,1
"technology merge user",1,0,0,0,0,0,0,0,0
"technology online social",0,0,0,0,0,0,0,0,2
"technology opportunity explore",0,0,0,0,0,0,0,0,1
"technology research exploring",0,0,0,0,0,0,0,0,1
"technology tech forms",0,0,0,0,0,0,0,0,1
"teletherapy can’t play",0,0,0,0,0,0,0,0,1
"telling add pictures",0,0,0,0,0,1,0,0,0
"telling stories expressing",0,0,0,0,0,0,0,0,1
"temptations learners keen",0,0,0,0,0,0,0,0,1
"tenderness talk friend",0,0,0,0,0,0,0,0,1
"terrible darkness pulled",0,0,0,0,0,0,0,0,1
"terror knowing happen",0,0,0,0,0,0,0,0,1
"test mental awareness",0,0,0,0,0,0,0,0,1
"tested experts augmentative",0,0,0,0,0,0,0,0,1
"tested voice page",0,0,0,0,0,0,0,1,0
"testing school programmed",0,0,0,0,1,0,0,0,0
"text applications copied",0,0,0,1,0,0,0,0,0
"text choose service",0,0,0,1,0,0,0,0,0
"text generated copied",0,0,0,1,0,0,0,0,0
"text generated pages",0,0,0,1,0,0,0,0,0
"text message email",0,0,0,1,0,0,0,0,0
"text speech fields",0,0,0,0,0,0,3,0,0
"text speech found",0,0,0,0,1,0,0,0,0
"text speech personal",0,0,1,0,0,0,0,0,0
"text speech voice",1,0,1,0,0,0,0,0,0
"texts access symbolstix",1,0,0,0,0,0,0,0,0
"that.typically choose buttons",0,0,0,0,0,0,0,0,1
"that’s communicating communicators",0,0,0,0,0,0,0,0,1
"theory research 25",0,0,0,0,0,0,0,0,1
"therapies drill repeat",0,0,0,0,0,1,0,0,0
"therapist adult patients",0,0,0,0,1,0,0,0,0
"therapist allowing create",0,0,0,0,1,0,0,0,0
"therapist care paper",0,0,0,0,0,1,0,0,0
"therapist recognize importance",0,0,0,0,1,0,0,0,0
"therapists caregivers parents",1,0,0,0,0,0,0,0,0
"therapists customized learners",0,0,0,0,0,1,0,0,0
"therapists engineers parents",0,0,1,0,0,0,0,0,0
"therapists teachers users",0,1,0,0,0,0,0,0,0
"therapy device owned",0,0,0,0,0,0,0,0,1
"therapy educators individuals",0,0,1,0,0,0,0,0,0
"therapy team including",0,0,0,0,0,0,0,0,1
"thinking love inside",0,0,0,0,0,0,0,0,1
"thousands easy family",0,0,0,0,1,0,0,0,0
"threats managed avoid",0,0,0,0,0,0,0,0,1
"thrill participate facebook",0,0,0,0,0,0,0,0,1
"thrilled tools ago",0,0,0,0,1,0,0,0,0
"throwing device flipping",0,0,0,0,1,0,0,0,0
"thrown device designated",0,0,0,0,0,0,0,0,1
"thrust world function",0,0,0,0,0,0,0,0,1
"tics highly recommend",0,0,0,0,0,1,0,0,0
"tiktok surprise statistics",0,0,0,0,0,0,0,0,1
"tilt device message",0,0,0,1,0,0,0,0,0
"time 12 life",0,0,0,0,0,0,0,0,1
"time add category",0,0,0,0,0,0,1,0,0
"time allowing seamless",0,1,0,0,0,0,0,0,0
"time argues individuals",0,0,0,0,0,0,0,0,1
"time button release",0,0,0,1,0,0,0,0,0
"time buttons configured",0,0,0,1,0,0,0,0,0
"time customize box",0,0,0,0,0,0,1,0,0
"time establishing relationship",0,0,0,0,0,0,0,0,1
"time finally found",0,0,0,0,0,1,0,0,0
"time form responses",0,0,0,0,0,0,0,0,1
"time found impossible",0,0,0,0,0,0,0,0,1
"time handling extras",0,0,0,0,0,0,1,0,0
"time happened shocked",0,0,0,0,0,0,0,0,1
"time keys detract",0,0,0,0,0,0,0,0,1
"time listen message",0,0,0,0,0,0,0,1,0
"time love company",0,0,0,0,1,0,0,0,0
"time noticing shadows",0,0,0,0,0,0,0,0,1
"time patient love",0,0,0,0,1,0,0,0,0
"time positive avenues",0,0,0,0,0,1,0,0,0
"time referred stopped",0,0,0,0,0,0,0,0,1
"time savings portable",1,0,0,0,0,0,0,0,0
"time setting spend",0,0,1,0,0,0,0,0,0
"time social media",0,0,0,0,0,0,0,0,1
"time son verbal",0,0,0,0,0,1,0,0,0
"time spent online",0,0,0,0,0,0,0,0,2
"time stolen dropped",0,0,0,0,1,0,0,0,0
"time supporting child",0,0,0,0,0,0,0,0,1
"time talking quick",0,0,1,0,0,0,0,0,0
"time time supporting",0,0,0,0,0,0,0,0,1
"time understand miss",0,0,0,0,1,0,0,0,0
"time undo redo",1,0,0,0,0,0,0,0,0
"time voice 7",0,0,0,0,0,1,0,0,0
"time write detailed",0,0,0,0,0,0,0,0,1
"times 4 quickly",0,0,0,0,1,0,0,0,0
"times classroom participation",0,0,0,0,0,0,1,0,0
"times simply whisper",0,0,0,0,0,0,0,0,1
"times words mind",0,0,0,0,0,0,0,0,1
"timing adjusted meet",0,0,0,1,0,0,0,0,0
"tiny square create",0,0,0,0,1,0,0,0,0
"toddler reason stars",0,0,0,0,0,1,0,0,0
"toddler suspected spectrum",0,0,0,0,0,1,0,0,0
"told actions speak",0,0,0,0,0,0,0,0,1
"told die shocked",0,0,0,0,0,0,0,0,1
"told home comfortable",0,0,0,0,0,0,0,0,1
"told it’s fine",0,0,0,0,0,1,0,0,0
"told vegetable intelligence",0,0,0,0,0,0,0,0,1
"toll mother father",0,0,0,0,0,0,0,0,1
"tone trouble coordinating",0,0,0,0,0,0,1,0,0
"tool classroom wow",0,0,0,0,1,0,0,0,0
"tool close retreat",0,0,0,0,0,0,0,0,1
"tool communication assessment",0,0,0,0,1,0,0,0,0
"tool customizable utilized",0,1,0,0,0,0,0,0,0
"tool customized including",0,0,0,0,1,0,0,0,0
"tool giving dad",0,0,0,0,1,0,0,0,0
"tool investing bit",0,0,0,0,1,0,0,0,0
"tool serve assistive",0,0,0,0,1,0,0,0,0
"tool social activism",0,0,0,0,0,0,0,0,1
"tool students navigate",0,0,0,0,0,0,1,0,0
"tool university simple",1,0,0,0,0,0,0,0,0
"tools ago customize",0,0,0,0,1,0,0,0,0
"tools assist speech",0,0,0,0,0,1,0,0,0
"tools education serving",0,0,0,0,1,0,0,0,0
"tools home school",0,0,0,0,1,0,0,0,0
"tools lite speech",0,0,0,0,1,0,0,0,0
"tools rock talk",0,0,0,0,1,0,0,0,0
"tools terrible darkness",0,0,0,0,0,0,0,0,1
"tools thrilled tools",0,0,0,0,1,0,0,0,0
"top corner button",0,0,0,0,0,0,0,1,0
"top corner saves",0,0,0,0,0,0,0,1,0
"tortured monotony reality",0,0,0,0,0,0,0,0,1
"totally recommend communication",0,0,0,0,0,1,0,0,0
"totally trapped company",0,0,0,0,0,0,0,0,1
"totally worth money",0,0,0,0,1,0,0,0,0
"touch developed quick",0,0,1,0,0,0,0,0,0
"touch finger acapela",0,0,0,0,1,0,0,0,0
"touch send message",0,0,0,1,0,0,0,0,0
"touch tv add",0,0,0,0,1,0,0,0,0
"touchchathd nonverbal limited",0,0,0,0,0,0,0,1,0
"tracks changed joan",0,0,0,0,0,0,0,0,1
"tragically brain damaged",0,0,0,0,0,0,0,0,1
"trained affordable easy",0,0,0,0,1,0,0,0,0
"training people support",0,0,0,0,0,0,0,0,1
"training powerful tool",0,0,0,0,1,0,0,0,0
"training required jumped",0,0,0,0,1,0,0,0,0
"training sessions implement",0,0,0,0,0,0,1,0,0
"training software’s wordpower",0,0,0,0,0,0,0,0,1
"transfer profiles easily",0,0,1,0,0,0,0,0,0
"transformed feeling existence",0,0,0,0,0,0,0,0,1
"trapped company rescued",0,0,0,0,0,0,0,0,1
"trapped inside body",0,0,0,0,0,0,0,0,1
"treated progressively worse",0,0,0,0,0,0,0,0,1
"treatment network n.d",0,0,0,0,0,0,0,0,1
"trial board website",0,0,0,0,1,0,0,0,0
"trial continues perfect",0,0,0,0,1,0,0,0,0
"trial error we’re",0,0,0,0,0,0,0,0,1
"trial provided information",0,0,0,0,1,0,0,0,0
"trial workspace represent",1,0,0,0,0,0,0,0,0
"tricky set computer",0,0,0,0,1,0,0,0,0
"trip activities shopping",0,0,0,0,0,1,0,0,0
"trips forced recreate",0,0,0,0,0,0,1,0,0
"trouble coordinating muscles",0,0,0,0,0,0,1,0,0
"trouble swiping reason",0,0,0,0,0,1,0,0,0
"troubleshooting page fix",0,0,0,0,0,0,0,1,0
"true classroom time",0,0,0,0,1,0,0,0,0
"true communication increases",0,0,0,0,0,0,0,0,1
"true communication physically",0,0,0,0,0,0,0,0,1
"tts languages simultaneously",1,0,0,0,0,0,0,0,0
"tumblr text message",0,0,0,1,0,0,0,0,0
"tutorials guide process",0,0,0,0,1,0,0,0,0
"tutorials start implimentation",0,0,0,0,1,0,0,0,0
"tv add image",0,0,0,0,1,0,0,0,0
"tv cameraman pick",0,0,0,0,1,0,0,0,0
"tv itouch minutes",1,0,0,0,0,0,0,0,0
"tv mirroring lcd",0,0,0,0,1,0,0,0,0
"tv watching barney",0,0,0,0,0,0,0,0,1
"twitter instagram conversations",0,0,0,0,0,0,0,0,1
"twitter pinterest tiktok",0,0,0,0,0,0,0,0,1
"twitter tumblr text",0,0,0,1,0,0,0,0,0
"type experienced typists",0,1,0,0,0,0,0,0,0
"type eyes communicate",0,0,0,0,0,0,0,0,1
"type includes grid",0,1,0,0,0,0,0,0,0
"type password voila",0,0,0,0,1,0,0,0,0
"type sentence strip",0,0,1,0,0,0,0,0,0
"type speak tapping",0,1,0,0,0,0,0,0,0
"type words speak",0,1,0,0,0,0,0,0,0
"typed brand mobile's",0,0,0,0,1,0,0,0,0
"typed loves telling",0,0,0,0,0,1,0,0,0
"types listens speak",0,0,0,0,0,1,0,0,0
"types users complaints",0,0,0,0,0,0,0,1,0
"typical augmentative alternative",0,0,1,0,0,0,0,0,0
"typically developing children",0,0,0,0,0,0,0,0,1
"typifies silicon valley",0,0,1,0,0,0,0,0,0
"typing keyword search",0,0,0,0,1,0,0,0,0
"typing mode learns",0,0,1,0,0,0,0,0,0
"typing select language",0,1,0,0,0,0,0,0,0
"typing username password",0,0,0,0,1,0,0,0,0
"typing view qwerty",0,1,0,0,0,0,0,0,0
"typists includes typing",0,1,0,0,0,0,0,0,0
"uk article describes",0,0,0,0,0,0,0,0,1
"uk government believes",0,0,0,0,0,0,0,0,1
"unable hungry pain",0,0,0,0,0,0,0,0,1
"unable program picking",0,0,0,0,0,0,0,1,0
"unable trial provided",0,0,0,0,1,0,0,0,0
"unable troubleshooting page",0,0,0,0,0,0,0,1,0
"undeniable integral lives",0,0,0,0,0,0,0,0,1
"undergo positive behavior",0,0,0,0,0,1,0,0,0
"understand articles learn",0,1,0,0,0,0,0,0,0
"understand happy exists",0,0,0,0,0,1,0,0,0
"understand miss push",0,0,0,0,1,0,0,0,0
"understand personality entombed",0,0,0,0,0,0,0,0,1
"understand urged parents",0,0,0,0,0,0,0,0,1
"understanding condition suggestions",0,0,0,0,0,0,0,0,1
"understanding creates caring",0,0,0,0,0,0,0,0,1
"understood featuring natural",0,1,0,0,0,0,0,0,0
"understood picked home",0,0,0,0,0,0,0,0,1
"undo redo restore",1,0,0,0,0,0,0,0,0
"undoubtedly increased due",0,0,0,0,0,0,0,0,1
"unique feature simply",0,0,0,1,0,0,0,0,0
"unique opportunity people",0,0,0,0,0,0,0,0,1
"unique weed myriads",0,0,0,0,1,0,0,0,0
"units school return",0,0,0,0,1,0,0,0,0
"university simple https",1,0,0,0,0,0,0,0,0
"unlimited profiles categories",0,0,1,0,0,0,0,0,0
"unnecessary additions independently",0,0,0,0,0,0,0,0,1
"update adding deleting",0,0,0,0,1,0,0,0,0
"update continued listen",0,0,0,0,1,0,0,0,0
"update interrupt function",0,0,0,0,0,0,0,1,0
"update screen freezes",0,0,0,0,0,0,0,1,0
"update setting it’s",0,0,0,0,0,1,0,0,0
"update unable program",0,0,0,0,0,0,0,1,0
"updates mimic expensive",0,0,0,0,1,0,0,0,0
"updates simple ability",0,0,0,0,0,0,1,0,0
"urged parents tested",0,0,0,0,0,0,0,0,1
"usable programs flat",0,0,0,0,1,0,0,0,0
"usage patterns outset",0,0,0,0,0,0,0,0,1
"user adjustments include",0,0,0,1,0,0,0,0,0
"user basics mastered",0,0,0,0,1,0,0,0,0
"user choose voice",0,0,0,1,0,0,0,0,0
"user conceived main",0,0,0,0,1,0,0,0,0
"user create utterances",0,0,0,0,0,0,0,0,1
"user develop language",0,1,0,0,0,0,0,0,0
"user eyes dwelling",0,0,0,0,1,0,0,0,0
"user friendly customize",0,0,0,0,1,0,0,0,0
"user interface customization",1,0,0,0,0,0,0,0,0
"user logging geo",1,0,0,0,0,0,0,0,0
"user manual intuitive",0,0,0,0,1,0,0,0,0
"user option create",0,0,0,0,0,0,1,0,0
"user option save",0,0,0,0,0,0,1,0,0
"user password data",0,0,0,0,1,0,0,0,0
"user ready progress",0,0,0,0,0,0,0,1,0
"user relearn basic",0,0,0,0,0,0,0,1,0
"user specific directly",1,0,0,0,0,0,0,0,0
"username password client",0,0,0,0,1,0,0,0,0
"users 2022 covid",0,0,0,0,0,0,0,0,1
"users add custom",1,0,0,0,0,0,0,0,0
"users adding features",0,0,0,0,1,0,0,0,0
"users augmentative alternative",0,0,0,0,0,0,0,0,1
"users channel expressing",0,0,0,0,0,0,0,0,1
"users complaints 1",0,0,0,0,0,0,0,1,0
"users facebook questions",0,1,0,0,0,0,0,0,0
"users features easier",0,0,0,0,1,0,0,0,0
"users feel included",0,0,0,0,0,0,0,0,1
"users fine motor",0,1,0,0,0,0,0,0,0
"users grow single",0,1,0,0,0,0,0,0,0
"users hate importing",0,0,0,0,1,0,0,0,0
"users here’s benefits",0,0,0,0,0,0,0,0,1
"users increased social",0,0,0,0,0,0,0,0,1
"users learn location",0,0,0,0,0,0,0,0,1
"users learn words",0,1,0,0,0,0,0,0,0
"users person presses",0,0,0,0,0,0,0,1,0
"users program buttons",0,0,0,1,0,0,0,0,0
"users regularly engaging",0,0,0,0,0,0,0,0,1
"users setups includes",0,0,1,0,0,0,0,0,0
"users subscribe ishare",0,0,0,1,0,0,0,0,0
"users support page",0,0,0,0,0,1,0,0,0
"users teachers therapists",1,0,0,0,0,0,0,0,0
"users world recognize",0,1,0,0,0,0,0,0,0
"utilized adulthood simple",0,0,0,0,0,1,0,0,0
"utilized build language",0,1,0,0,0,0,0,0,0
"utter powerlessness simply",0,0,0,0,0,0,0,0,1
"utterances core vocabulary",0,0,0,0,0,0,0,0,1
"utterances modelled reason",0,0,0,0,0,0,0,0,1
"utterly wishing reach",0,0,0,0,0,0,0,0,1
"vacant shell vegetable",0,0,0,0,0,0,0,0,1
"valley garage mentality",0,0,1,0,0,0,0,0,0
"valuable expand communication",0,0,0,0,0,0,0,0,1
"valuable resources understanding",0,0,0,0,0,0,0,0,1
"values motivations social",0,0,0,0,0,0,0,0,1
"vanish heavy fog",0,0,0,0,0,0,0,0,1
"vanished people controlled",0,0,0,0,0,0,0,0,1
"variable cell sizes",1,0,0,0,0,0,0,0,0
"variant selections select",1,0,0,0,0,0,0,0,0
"variants fitzgerald goosen",1,0,0,0,0,0,0,0,0
"variety communicative functions",0,0,0,0,0,0,0,0,1
"variety images video",1,0,0,0,0,0,0,0,0
"variety subjects restaurant",0,0,0,0,1,0,0,0,0
"varying degrees communication",0,0,0,0,0,0,1,0,0
"vegetable deserving harsh",0,0,0,0,0,0,0,0,1
"vegetable intelligence month",0,0,0,0,0,0,0,0,1
"verbal 11 exact",0,0,0,0,0,1,0,0,0
"verbal ability communicate",0,0,1,0,0,0,0,0,0
"verbal autistic schizophrenia",0,0,0,0,0,1,0,0,0
"verbal communication easy",0,0,0,0,1,0,0,0,0
"verbal developed communication",0,0,1,0,0,0,0,0,0
"verbal experimented found",0,0,0,0,1,0,0,0,0
"verbal prompted quickly",0,0,0,0,0,1,0,0,0
"verbal special education",0,0,0,0,0,0,0,1,0
"verbal student light",0,0,0,0,1,0,0,0,0
"verbally challenged special",0,0,0,0,0,0,1,0,0
"verbally challenged voice",0,0,1,0,0,0,0,0,0
"verbally sexually feel",0,0,0,0,0,0,0,0,1
"verbally speaks words",0,0,0,0,0,0,0,0,1
"versatile helping loved",0,0,0,0,0,1,0,0,0
"versatile intuitive single",0,0,0,0,0,0,0,1,0
"versatile library pictures",0,0,0,0,0,1,0,0,0
"version create worry",1,0,0,0,0,0,0,0,0
"version guys pioneers",0,0,0,0,1,0,0,0,0
"version idea features",0,0,0,0,1,0,0,0,0
"version verbal student",0,0,0,0,1,0,0,0,0
"versions projected aromatherapist",0,0,0,0,0,0,0,0,1
"vibrant mind hidden",0,0,0,0,0,0,0,0,1
"victim defenseless object",0,0,0,0,0,0,0,0,1
"video audio files",1,0,0,0,0,0,0,0,0
"video files photo",0,0,0,1,0,0,0,0,0
"video lcd screen",0,0,0,0,1,0,0,0,0
"videos enable modeling",1,0,0,0,0,0,0,0,0
"videos play providing",0,0,0,0,0,0,0,0,1
"videos recorded audio",1,0,0,0,0,0,0,0,0
"videos social media",0,0,0,0,0,0,0,0,1
"view qwerty keyboard",0,1,0,0,0,0,0,0,0
"vile online comments",0,0,0,0,0,0,0,0,1
"virtually impossible power",0,0,0,0,0,0,0,0,1
"virtually social media",0,0,0,0,0,0,0,0,1
"visibility people disabilities",0,0,0,0,0,0,0,0,1
"vision impairments offers",0,1,0,0,0,0,0,0,0
"visual feedback downsides",0,0,0,0,1,0,0,0,0
"visual impairment physical",1,0,0,0,0,0,0,0,0
"visual impairments autism",1,0,0,0,0,0,0,0,0
"visual support verbal",0,0,0,0,1,0,0,0,0
"visual tool students",0,0,0,0,0,0,1,0,0
"visually tool classroom",0,0,0,0,1,0,0,0,0
"vital technology evolving",0,0,0,0,0,0,0,0,1
"vjs student select",0,0,0,0,1,0,0,0,0
"vocab collaborate school",0,0,0,0,0,0,0,0,1
"vocabpc multichat 15",0,0,0,1,0,0,0,0,0
"vocabularies designed time",0,0,0,0,0,0,0,0,1
"vocabulary buttons layout",0,0,0,0,0,0,0,1,0
"vocabulary cells grid",0,0,0,0,0,0,0,0,1
"vocabulary completely unnecessary",0,0,0,0,0,0,0,0,1
"vocabulary customizable vocabulary",0,1,0,0,0,0,0,0,0
"vocabulary device variety",0,0,0,0,0,0,0,0,1
"vocabulary device vocabulary",0,0,0,0,0,0,0,0,1
"vocabulary drink juice",0,0,0,0,0,0,0,0,1
"vocabulary eat guys",0,0,0,0,0,0,0,0,1
"vocabulary fantastic fabulous",0,0,0,0,0,0,0,0,1
"vocabulary files imported",0,0,0,1,0,0,0,0,0
"vocabulary languages time",0,1,0,0,0,0,0,0,0
"vocabulary layout consistent",0,0,0,0,0,0,0,1,0
"vocabulary layout mimics",0,0,0,0,0,0,0,1,0
"vocabulary levels finally",0,1,0,0,0,0,0,0,0
"vocabulary limited buttons",0,0,0,0,0,0,0,0,1
"vocabulary minute send",0,0,0,0,0,0,0,0,1
"vocabulary pageset application",0,0,0,0,0,0,0,0,1
"vocabulary practices modeling",0,1,0,0,0,0,0,0,0
"vocabulary repeating children",0,0,0,0,0,0,0,0,1
"vocabulary september removed",0,0,0,0,0,0,0,0,1
"vocabulary set school",0,0,0,0,0,0,0,0,1
"vocabulary set slp",0,0,0,0,0,0,0,0,1
"vocabulary student build",0,0,0,0,0,0,0,0,1
"vocabulary teaching client",0,0,0,0,0,0,0,0,1
"vocabulary thrown device",0,0,0,0,0,0,0,0,1
"vocabulary users grow",0,1,0,0,0,0,0,0,0
"vocabulary words utterances",0,0,0,0,0,0,0,0,1
"voice 7 love",0,0,0,0,0,1,0,0,0
"voice added phone",0,0,0,0,0,1,0,0,0
"voice autistic community",0,0,0,0,0,1,0,0,0
"voice backup feature",0,0,1,0,0,0,0,0,0
"voice designed individuals",0,0,0,1,0,0,0,0,0
"voice developing easy",0,0,0,0,1,0,0,0,0
"voice engages learning",0,0,0,0,2,0,0,0,0
"voice eventually fail",0,0,0,0,0,0,0,0,1
"voice fits personality",0,0,0,1,0,0,0,0,0
"voice future free",0,0,0,0,1,0,0,0,0
"voice heard issues",0,0,0,0,0,0,0,0,1
"voice included 100",1,0,0,0,0,0,0,0,0
"voice lite version",0,0,0,0,1,0,0,0,0
"voice mc watched",0,0,0,0,1,0,0,0,0
"voice mobile simple",0,0,1,0,0,0,0,0,0
"voice output applications",0,0,0,0,0,0,0,0,1
"voice output communication",0,0,0,0,0,0,0,0,1
"voice page editor",0,0,0,0,0,0,0,1,0
"voice pictures photos",0,0,0,0,1,0,0,0,0
"voice programmed user",0,0,0,0,1,0,0,0,0
"voice repeat eventually",0,0,0,0,0,1,0,0,0
"voice scoured internet",0,0,0,0,1,0,0,0,0
"voice solution simultaneously",1,0,0,0,0,0,0,0,0
"voice speak goal",0,0,1,0,0,0,0,0,0
"voice struggle communication",0,0,0,0,1,0,0,0,0
"voice synth voice",0,0,0,0,1,0,0,0,0
"voice synthesizer playing",0,0,0,1,0,0,0,0,0
"voice thrust world",0,0,0,0,0,0,0,0,1
"voiceover screen reader",0,1,0,0,0,0,0,0,0
"voices 24 languages",0,0,1,0,0,0,0,0,0
"voices add images",0,0,0,0,0,1,0,0,0
"voices allowing user",0,0,0,1,0,0,0,0,0
"voices avail customize",0,0,0,0,0,1,0,0,0
"voices including real",0,1,0,0,0,0,0,0,0
"voices purchase languages",1,0,0,0,0,0,0,0,0
"voices rounds choices",0,1,0,0,0,0,0,0,0
"voices seoprate easy",0,0,0,0,0,1,0,0,0
"voices simple powerful",0,1,0,0,0,0,0,0,0
"voices type eyes",0,0,0,0,0,0,0,0,1
"voila boards downloaded",0,0,0,0,1,0,0,0,0
"volume display page",0,0,0,1,0,0,0,0,0
"vowel combos spellings",0,0,0,0,0,0,0,0,1
"wab worry losing",1,0,0,0,0,0,0,0,0
"wait share simply",0,0,0,0,0,0,0,0,1
"waiting death finally",0,0,0,0,0,0,0,0,1
"wake hours combined",0,0,0,0,0,0,0,0,1
"walk door collect",0,0,0,0,0,0,0,0,1
"walked past looked",0,0,0,0,0,0,0,0,1
"warmly social media",0,0,0,0,0,0,0,0,1
"washed sand castle",0,0,0,0,0,0,0,0,1
"watch family contact",0,0,0,0,1,0,0,0,0
"watch tv itouch",1,0,0,0,0,0,0,0,0
"watched closed circuit",0,0,0,0,1,0,0,0,0
"watching barney reruns",0,0,0,0,0,0,0,0,1
"watching observer communicate",0,0,0,0,0,0,0,0,1
"water sensory music",0,0,0,0,0,0,0,0,1
"waves person people",0,0,0,0,0,0,0,0,1
"we’re accurately pronounce",0,0,0,0,0,0,0,0,1
"we’re item pick",0,0,0,0,0,1,0,0,0
"wear device body",0,0,0,0,0,1,0,0,0
"web authoring environment",0,0,0,0,2,0,0,0,0
"web based authoriing",0,0,0,0,1,0,0,0,0
"web based authoring",0,0,0,0,1,0,0,0,0
"web community libraries",1,0,0,0,0,0,0,0,0
"web incredibly easily",0,0,0,0,1,0,0,0,0
"web search picture",0,0,0,0,1,0,0,0,0
"website easy understand",0,1,0,0,0,0,0,0,0
"website redirected form",0,0,0,0,1,0,0,0,0
"websites easy fast",0,0,0,0,1,0,0,0,0
"weed myriads stuff",0,0,0,0,1,0,0,0,0
"week happy online",0,1,0,0,0,0,0,0,0
"week intuition attention",0,0,0,0,0,0,0,0,1
"weekend activities slp",0,0,0,0,1,0,0,0,0
"whammy speech disabilities",0,0,0,0,0,1,0,0,0
"wheelchair husband son",0,0,0,0,0,0,0,0,1
"wheelchair realized people",0,0,0,0,0,0,0,0,1
"wheelchair spent days",0,0,0,0,0,0,0,0,1
"whilst enriching friendships",0,0,0,0,0,0,0,0,1
"whisper word love",0,0,0,0,0,0,0,0,1
"white hurts eyes",0,0,0,0,0,1,0,0,0
"white line drawings",0,0,0,0,1,0,0,0,0
"whitney houston singing",0,0,0,0,0,0,0,0,1
"wide diversity literacy",0,0,0,0,0,0,0,0,1
